"region","itemname","price.loc","price.dis"
"Iringa","Eggs",NA,250
"Iringa","Dagaa",NA,5000
"Iringa","Fresh milk",NA,1000
"Iringa","Kerosene",2400,2380
"Iringa","Charcoal",NA,500
"Iringa","Maize grinding costs",50,40
"Iringa","Cooking oil",3500,NA
"Iringa","Salt",600,NA
"Iringa","Rice (husked)",1100,NA
"Iringa","Maize (green, cob)",1500,NA
"Iringa","Maize (grain)",500,NA
"Iringa","Maize (flour)",600,NA
"Iringa","Millet (grain)",1000,NA
"Iringa","Buns",2500,NA
"Iringa","Tea (dry)",10000,NA
"Iringa","Local brews",350,NA
"Iringa","Cocoyams",500,NA
"Iringa","Cooking bananas",600,NA
"Iringa","Sugar",1800,NA
"Iringa","Beans",1500,NA
"Iringa","Peas",1000,NA
"Iringa","Groundnuts",2000,NA
"Iringa","Tomatoes",714.285714285714,NA
"Iringa","Carrot",1333.33333333333,NA
"Iringa","Onions",1333.33333333333,NA
"Iringa","Spinach",500,NA
"Iringa","Goat meat",4000,NA
"Iringa","Beef",3700,NA
"Iringa","Chicken (live)",8000,NA
"Iringa","Eggs",200,NA
"Iringa","Fresh fish",4000,NA
"Iringa","Dagaa",2500,NA
"Iringa","Fresh milk",500,NA
"Iringa","Kerosene",1500,NA
"Iringa","Charcoal",200,NA
"Iringa","Maize grinding costs",70,NA
"Iringa","Salt",600,600
"Iringa","Rice (husked)",1300,1300
"Iringa","Maize (grain)",600,600
"Iringa","Maize (flour)",750,750
"Iringa","Millet (grain)",800,800
"Iringa","Tea (dry)",25000,250000
"Iringa","Casava fresh",384.615384615385,384.615384615385
"Iringa","Sweet potatoes",769.230769230769,769.230769230769
"Iringa","Cocoyams",1000,NA
"Iringa","Irish potatoes",800,800
"Iringa","Cooking bananas",750,750
"Iringa","Sugar",2000,2000
"Iringa","Beans",1500,1500
"Iringa","Groundnuts",2000,2000
"Iringa","Coconuts",2000,2000
"Iringa","Onions",2500,2500
"Iringa","Tomatoes",1500,1500
"Iringa","Carrot",1000,1000
"Iringa","Spinach",3333.33333333333,3333.33333333333
"Iringa","Cabbage",333.333333333333,333.333333333333
"Iringa","Ripe bananas",1066.66666666667,1066.66666666667
"Iringa","Citrus fruits",500,500
"Iringa","Papaya",1000,1000
"Iringa","Goat meat",4500,4500
"Iringa","Beef",4000,4000
"Iringa","Chicken (live)",800,8000
"Iringa","Eggs",200,200
"Iringa","Dagaa",3500,3500
"Iringa","Fresh fish",4500,4500
"Iringa","Canned milk/powder",18750,18750
"Iringa","Kerosene",1800,1800
"Iringa","Maize grinding costs",100,100
"Iringa","Cooking oil",2857.14285714286,3000
"Iringa","Salt",600,600
"Iringa","Rice (husked)",1000,1100
"Iringa","Maize (green, cob)",333.333333333333,NA
"Iringa","Maize (grain)",NA,300
"Iringa","Maize (flour)",600,700
"Iringa","Millet (grain)",NA,700
"Iringa","Sorghum (grain)",NA,700
"Iringa","Millet (flour)",NA,2000
"Iringa","Buns",2000,NA
"Iringa","Bread",1750,1600
"Iringa","Tea (dry)",8000,10000
"Iringa","Local brews",NA,500
"Iringa","Irish potatoes",NA,1000
"Iringa","Cooking bananas",625,434.782608695652
"Iringa","Sugar",1600,1600
"Iringa","Beans",1200,1200
"Iringa","Peas",NA,650
"Iringa","Groundnuts",NA,1500
"Iringa","Coconuts",1500,1000
"Iringa","Tomatoes",333.333333333333,571.428571428571
"Iringa","Onions",1000,909.090909090909
"Iringa","Carrot",1000,1000
"Iringa","Cabbage",466.666666666667,363.636363636364
"Iringa","Spinach",250,400
"Iringa","Ripe bananas",500,687.5
"Iringa","Citrus fruits",NA,2000
"Iringa","Mangoes",500,1111.11111111111
"Iringa","Papaya",NA,1071.42857142857
"Iringa","Beef",3500,3500
"Iringa","Chicken (live)",NA,7000
"Iringa","Eggs",NA,250
"Iringa","Dagaa",NA,3000
"Iringa","Fresh fish",3500,3800
"Iringa","Fresh milk",NA,800
"Iringa","Canned milk/powder",NA,18750
"Iringa","Firewood",166.666666666667,NA
"Iringa","Kerosene",1400,1400
"Iringa","Charcoal",470.588235294118,NA
"Iringa","Maize grinding costs",20,20
"Iringa","Cooking oil",3428.57142857143,NA
"Iringa","Salt",6000,NA
"Iringa","Rice (husked)",1500,NA
"Iringa","Maize (flour)",1000,NA
"Iringa","Tea (dry)",20000,NA
"Iringa","Local brews",200,NA
"Iringa","Sugar",2000,NA
"Iringa","Beans",1400,NA
"Iringa","Groundnuts",2000,NA
"Iringa","Tomatoes",500,NA
"Iringa","Spinach",833.333333333333,NA
"Iringa","Goat meat",2000,NA
"Iringa","Beef",3500,NA
"Iringa","Chicken (live)",6000,NA
"Iringa","Eggs",250,NA
"Iringa","Dagaa",4000,NA
"Iringa","Kerosene",2200,NA
"Iringa","Maize grinding costs",40,NA
"Mbeya","Cooking oil",2000,NA
"Mbeya","Salt",600,NA
"Mbeya","Rice (husked)",1500,NA
"Mbeya","Buns",1818.18181818182,NA
"Mbeya","Local brews",300,NA
"Mbeya","Irish potatoes",500,NA
"Mbeya","Onions",2000,NA
"Mbeya","Tomatoes",1250,NA
"Mbeya","Spinach",285.714285714286,NA
"Mbeya","Ripe bananas",333.333333333333,NA
"Mbeya","Beef",3000,NA
"Mbeya","Chicken (live)",8000,NA
"Mbeya","Dagaa",3500,NA
"Mbeya","Kerosene",1800,NA
"Mbeya","Maize grinding costs",50,NA
"Mbeya","Cooking oil",3500,3200
"Mbeya","Salt",600,1500
"Mbeya","Rice (husked)",1500,1200
"Mbeya","Maize (green, cob)",NA,3000
"Mbeya","Maize (grain)",350,400
"Mbeya","Maize (flour)",500,500
"Mbeya","Millet (grain)",1000,1000
"Mbeya","Buns",1666.66666666667,2000
"Mbeya","Tea (dry)",10000,10000
"Mbeya","Local brews",400,400
"Mbeya","Casava flour",NA,1000
"Mbeya","Cocoyams",555.555555555556,833.333333333333
"Mbeya","Irish potatoes",454.545454545455,600
"Mbeya","Cooking bananas",333.333333333333,600
"Mbeya","Sugar",1800,2000
"Mbeya","Beans",2000,1600
"Mbeya","Peas",1000,100
"Mbeya","Groundnuts",2000,3000
"Mbeya","Coconuts",NA,1428.57142857143
"Mbeya","Carrot",1142.85714285714,1428.57142857143
"Mbeya","Tomatoes",1333.33333333333,1250
"Mbeya","Onions",1142.85714285714,1428.57142857143
"Mbeya","Spinach",800,800
"Mbeya","Cabbage",1071.42857142857,1000
"Mbeya","Ripe bananas",714.285714285714,1000
"Mbeya","Beef",3500,4000
"Mbeya","Chicken (live)",11000,13000
"Mbeya","Eggs",250,250
"Mbeya","Dagaa",3500,3000
"Mbeya","Kerosene",1300,1000
"Mbeya","Maize grinding costs",70,80
"Mbeya","Cooking oil",3714.28571428571,3500
"Mbeya","Salt",600,600
"Mbeya","Rice (husked)",1400,1400
"Mbeya","Maize (flour)",NA,1000
"Mbeya","Millet (grain)",NA,2500
"Mbeya","Millet (flour)",NA,1666.66666666667
"Mbeya","Buns",NA,1666.66666666667
"Mbeya","Bread",NA,2666.66666666667
"Mbeya","Tea (dry)",8000,10000
"Mbeya","Casava fresh",714.285714285714,NA
"Mbeya","Sweet potatoes",357.142857142857,NA
"Mbeya","Irish potatoes",NA,285.714285714286
"Mbeya","Cooking bananas",176.470588235294,666.666666666667
"Mbeya","Sugar",1700,1700
"Mbeya","Beans",1333.33333333333,1600
"Mbeya","Coconuts",NA,2000
"Mbeya","Onions",2500,1500
"Mbeya","Tomatoes",666.666666666667,1333.33333333333
"Mbeya","Carrot",NA,3000
"Mbeya","Spinach",666.666666666667,666.666666666667
"Mbeya","Cabbage",300,583.333333333333
"Mbeya","Ripe bananas",500,1000
"Mbeya","Citrus fruits",1666.66666666667,1000
"Mbeya","Papaya",333.333333333333,714.285714285714
"Mbeya","Beef",3000,4000
"Mbeya","Chicken (live)",NA,7000
"Mbeya","Eggs",300,300
"Mbeya","Fresh fish",NA,7000
"Mbeya","Dagaa",4000,4000
"Mbeya","Fresh milk",NA,600
"Mbeya","Canned milk/powder",NA,20000
"Mbeya","Kerosene",NA,2000
"Mbeya","Cooking oil",2857.14285714286,3000
"Mbeya","Salt",1000,600
"Mbeya","Rice (husked)",1200,1200
"Mbeya","Maize (grain)",360,NA
"Mbeya","Maize (flour)",909.090909090909,1000
"Mbeya","Millet (grain)",7500,NA
"Mbeya","Millet (flour)",1500,1200
"Mbeya","Buns",NA,1666.66666666667
"Mbeya","Bread",NA,2600
"Mbeya","Tea (dry)",16666.6666666667,10000
"Mbeya","Local brews",NA,300
"Mbeya","Yams",714.285714285714,NA
"Mbeya","Irish potatoes",714.285714285714,500
"Mbeya","Cooking bananas",NA,500
"Mbeya","Sugar",1800,1800
"Mbeya","Beans",1666.66666666667,1200
"Mbeya","Peas",1500,NA
"Mbeya","Groundnuts",2800,1300
"Mbeya","Coconuts",NA,1428.57142857143
"Mbeya","Carrot",1200,1000
"Mbeya","Tomatoes",1600,1333.33333333333
"Mbeya","Onions",1400,2000
"Mbeya","Cabbage",NA,1000
"Mbeya","Spinach",1000,800
"Mbeya","Ripe bananas",NA,444.444444444444
"Mbeya","Mangoes",NA,571.428571428571
"Mbeya","Beef",3000,4000
"Mbeya","Chicken (live)",NA,7500
"Mbeya","Eggs",200,200
"Mbeya","Fresh fish",1666.66666666667,5000
"Mbeya","Dagaa",2500,5000
"Mbeya","Fresh milk",NA,1000
"Mbeya","Canned milk/powder",NA,20000
"Mbeya","Kerosene",1400,1500
"Mbeya","Charcoal",NA,384.615384615385
"Mbeya","Maize grinding costs",38.8888888888889,70
"Mbeya","Cooking oil",4285.71428571429,NA
"Mbeya","Salt",600,NA
"Mbeya","Rice (husked)",1428.57142857143,NA
"Mbeya","Maize (grain)",175,NA
"Mbeya","Tea (dry)",10000,NA
"Mbeya","Local brews",500,NA
"Mbeya","Sugar",2000,NA
"Mbeya","Kerosene",3428.57142857143,NA
"Mbeya","Maize grinding costs",100,NA
"Mbeya","Cooking oil",2800,3600
"Mbeya","Salt",500,600
"Mbeya","Rice (husked)",600,1200
"Mbeya","Maize (flour)",NA,1000
"Mbeya","Millet (grain)",700,1000
"Mbeya","Sorghum (grain)",NA,700
"Mbeya","Millet (flour)",NA,1000
"Mbeya","Buns",NA,2000
"Mbeya","Tea (dry)",5000,10000
"Mbeya","Local brews",400,NA
"Mbeya","Cocoyams",NA,500
"Mbeya","Irish potatoes",NA,315.789473684211
"Mbeya","Cooking bananas",NA,266.666666666667
"Mbeya","Sugar",1800,1700
"Mbeya","Beans",600,1600
"Mbeya","Peas",NA,1000
"Mbeya","Groundnuts",NA,1600
"Mbeya","Coconuts",2000,2000
"Mbeya","Tomatoes",1333.33333333333,500
"Mbeya","Carrot",NA,1166.66666666667
"Mbeya","Onions",1500,266.666666666667
"Mbeya","Cabbage",NA,533.333333333333
"Mbeya","Spinach",NA,200
"Mbeya","Ripe bananas",NA,352.941176470588
"Mbeya","Mangoes",NA,200
"Mbeya","Beef",3000,3800
"Mbeya","Eggs",200,NA
"Mbeya","Dagaa",NA,3500
"Mbeya","Fresh milk",500,NA
"Mbeya","Kerosene",1500,NA
"Mbeya","Maize grinding costs",70,NA
"Mbeya","Cooking oil",3714.28571428571,NA
"Mbeya","Salt",600,NA
"Mbeya","Rice (husked)",1000,NA
"Mbeya","Maize (green, cob)",250,NA
"Mbeya","Maize (flour)",1000,NA
"Mbeya","Bread",1428.57142857143,NA
"Mbeya","Tea (dry)",10000,NA
"Mbeya","Local brews",300,NA
"Mbeya","Sweet potatoes",500,NA
"Mbeya","Irish potatoes",400,NA
"Mbeya","Cooking bananas",285.714285714286,NA
"Mbeya","Sugar",1700,NA
"Mbeya","Beans",1666.66666666667,NA
"Mbeya","Groundnuts",2000,NA
"Mbeya","Coconuts",833.333333333333,NA
"Mbeya","Onions",1000,NA
"Mbeya","Tomatoes",1000,NA
"Mbeya","Spinach",1000,NA
"Mbeya","Cabbage",444.444444444444,NA
"Mbeya","Ripe bananas",500,NA
"Mbeya","Beef",3500,NA
"Mbeya","Chicken (live)",10000,NA
"Mbeya","Eggs",300,NA
"Mbeya","Fresh fish",3333.33333333333,NA
"Mbeya","Kerosene",2500,NA
"Mbeya","Charcoal",400,NA
"Mbeya","Maize grinding costs",35,NA
"Mbeya","Cooking oil",NA,3000
"Mbeya","Salt",500,1666.66666666667
"Mbeya","Rice (husked)",600,1200
"Mbeya","Maize (flour)",550,700
"Mbeya","Sorghum (grain)",NA,1200
"Mbeya","Millet (grain)",NA,1300
"Mbeya","Millet (flour)",NA,2000
"Mbeya","Buns",NA,3333.33333333333
"Mbeya","Tea (dry)",NA,10000
"Mbeya","Casava flour",NA,3000
"Mbeya","Sweet potatoes",NA,454.545454545455
"Mbeya","Irish potatoes",NA,555.555555555556
"Mbeya","Cooking bananas",NA,500
"Mbeya","Sugar",NA,1400
"Mbeya","Beans",1500,1500
"Mbeya","Groundnuts",NA,1500
"Mbeya","Coconuts",NA,625
"Mbeya","Tomatoes",NA,1250
"Mbeya","Onions",NA,6000
"Mbeya","Carrot",NA,1333.33333333333
"Mbeya","Spinach",NA,444.444444444444
"Mbeya","Cabbage",NA,500
"Mbeya","Ripe bananas",NA,416.666666666667
"Mbeya","Mangoes",NA,400
"Mbeya","Beef",NA,3500
"Mbeya","Chicken (live)",NA,6500
"Mbeya","Eggs",NA,250
"Mbeya","Dagaa",NA,6666.66666666667
"Mbeya","Fresh fish",NA,7142.85714285714
"Mbeya","Kerosene",1400,NA
"Mbeya","Maize grinding costs",60,NA
"Mbeya","Cooking oil",6666.66666666667,NA
"Mbeya","Salt",400,NA
"Mbeya","Maize (grain)",200,NA
"Mbeya","Buns",1250,NA
"Mbeya","Local brews",200,NA
"Mbeya","Sugar",1800,NA
"Mbeya","Beans",1200,NA
"Mbeya","Beef",3000,NA
"Mbeya","Chicken (live)",6000,NA
"Mbeya","Eggs",200,NA
"Mbeya","Fresh milk",500,NA
"Mbeya","Maize grinding costs",30,NA
"Mbeya","Cooking oil",2857.14285714286,300
"Mbeya","Salt",600,600
"Mbeya","Rice (husked)",1400,1000
"Mbeya","Maize (grain)",NA,333.333333333333
"Mbeya","Maize (flour)",NA,700
"Mbeya","Millet (grain)",NA,500
"Mbeya","Millet (flour)",NA,1600
"Mbeya","Buns",1000,1000
"Mbeya","Tea (dry)",10000,8000
"Mbeya","Local brews",250,NA
"Mbeya","Cocoyams",NA,2000
"Mbeya","Irish potatoes",NA,625
"Mbeya","Cooking bananas",192.307692307692,250
"Mbeya","Sugar",1700,1600
"Mbeya","Beans",1400,1200
"Mbeya","Groundnuts",1600,1600
"Mbeya","Coconuts",NA,1750
"Mbeya","Carrot",NA,500
"Mbeya","Tomatoes",1000,500
"Mbeya","Onions",1000,1000
"Mbeya","Cabbage",NA,454.545454545455
"Mbeya","Spinach",NA,500
"Mbeya","Ripe bananas",NA,222.222222222222
"Mbeya","Papaya",NA,555.555555555556
"Mbeya","Beef",3000,3500
"Mbeya","Chicken (live)",7000,8000
"Mbeya","Eggs",200,300
"Mbeya","Dagaa",10000,1666.66666666667
"Mbeya","Fresh milk",350,600
"Mbeya","Canned milk/powder",NA,18000
"Mbeya","Kerosene",1800,1400
"Mbeya","Maize grinding costs",NA,50
"Mbeya","Cooking oil",2500,NA
"Mbeya","Salt",400,NA
"Mbeya","Rice (husked)",1166.66666666667,NA
"Mbeya","Maize (grain)",250,NA
"Mbeya","Tea (dry)",3333.33333333333,NA
"Mbeya","Casava fresh",117.647058823529,NA
"Mbeya","Sweet potatoes",277.777777777778,NA
"Mbeya","Cocoyams",312.5,NA
"Mbeya","Irish potatoes",250,NA
"Mbeya","Cooking bananas",384.615384615385,NA
"Mbeya","Sugar",1600,NA
"Mbeya","Beans",600,NA
"Mbeya","Groundnuts",250,NA
"Mbeya","Tomatoes",750,NA
"Mbeya","Onions",1000,NA
"Mbeya","Carrot",200,NA
"Mbeya","Spinach",375,NA
"Mbeya","Cabbage",166.666666666667,NA
"Mbeya","Ripe bananas",500,NA
"Mbeya","Citrus fruits",571.428571428571,NA
"Mbeya","Beef",3500,NA
"Mbeya","Chicken (live)",500,NA
"Mbeya","Eggs",200,NA
"Mbeya","Dagaa",666.666666666667,NA
"Mbeya","Fresh milk",500,NA
"Mbeya","Cooking oil",2857.14285714286,3000
"Mbeya","Salt",600,750
"Mbeya","Rice (husked)",1200,1200
"Mbeya","Maize (grain)",NA,194.444444444444
"Mbeya","Maize (flour)",NA,800
"Mbeya","Millet (grain)",NA,600
"Mbeya","Millet (flour)",NA,1666.66666666667
"Mbeya","Buns",NA,1666.66666666667
"Mbeya","Tea (dry)",NA,10000
"Mbeya","Local brews",NA,300
"Mbeya","Cocoyams",NA,357.142857142857
"Mbeya","Irish potatoes",NA,555.555555555556
"Mbeya","Cooking bananas",NA,222.222222222222
"Mbeya","Sugar",1500,1500
"Mbeya","Beans",1500,1500
"Mbeya","Groundnuts",NA,1500
"Mbeya","Tomatoes",NA,1000
"Mbeya","Onions",NA,1250
"Mbeya","Spinach",NA,400
"Mbeya","Ripe bananas",NA,800
"Mbeya","Mangoes",NA,500
"Mbeya","Goat meat",NA,3000
"Mbeya","Beef",NA,3000
"Mbeya","Chicken (live)",6000,7000
"Mbeya","Eggs",200,200
"Mbeya","Fresh fish",NA,4000
"Mbeya","Dagaa",3750,3333.33333333333
"Mbeya","Fresh milk",NA,500
"Mbeya","Canned milk/powder",NA,17500
"Mbeya","Kerosene",1600,1600
"Mbeya","Charcoal",NA,500
"Mbeya","Maize grinding costs",NA,27.7777777777778
"Mbeya","Cooking oil",4571.42857142857,NA
"Mbeya","Salt",750,NA
"Mbeya","Rice (husked)",1500,NA
"Mbeya","Tea (dry)",10000,NA
"Mbeya","Local brews",200,NA
"Mbeya","Sugar",1700,NA
"Mbeya","Beans",666.666666666667,NA
"Mbeya","Tomatoes",400,NA
"Mbeya","Onions",1000,NA
"Mbeya","Dagaa",3000,NA
"Mbeya","Kerosene",2500,NA
"Mbeya","Maize grinding costs",50,NA
"Mbeya","Salt",700,NA
"Mbeya","Rice (husked)",1500,NA
"Mbeya","Bread",3333.33333333333,NA
"Mbeya","Tea (dry)",10000,NA
"Mbeya","Local brews",200,NA
"Mbeya","Beans",2000,NA
"Mbeya","Groundnuts",2500,NA
"Mbeya","Beef",300,NA
"Mbeya","Eggs",300,NA
"Mbeya","Kerosene",1500,NA
"Mbeya","Maize grinding costs",40,NA
"Mbeya","Cooking oil",4285.71428571429,NA
"Mbeya","Salt",600,NA
"Mbeya","Rice (husked)",1428.57142857143,NA
"Mbeya","Sugar",2300,NA
"Mbeya","Kerosene",3428.57142857143,NA
"Mbeya","Cooking oil",3000,3000
"Mbeya","Salt",666.666666666667,600
"Mbeya","Rice (husked)",1000,1200
"Mbeya","Maize (grain)",NA,200
"Mbeya","Maize (flour)",NA,200
"Mbeya","Sorghum (grain)",NA,1000
"Mbeya","Millet (grain)",NA,833.333333333333
"Mbeya","Millet (flour)",NA,1000
"Mbeya","Buns",NA,1111.11111111111
"Mbeya","Tea (dry)",10000,10000
"Mbeya","Local brews",250,NA
"Mbeya","Casava (dry)",NA,428.571428571429
"Mbeya","Irish potatoes",375,500
"Mbeya","Sugar",1700,1600
"Mbeya","Beans",NA,1333.33333333333
"Mbeya","Groundnuts",NA,1000
"Mbeya","Coconuts",NA,1666.66666666667
"Mbeya","Carrot",NA,2000
"Mbeya","Tomatoes",666.666666666667,1000
"Mbeya","Onions",666.666666666667,1500
"Mbeya","Spinach",250,500
"Mbeya","Cabbage",NA,192.307692307692
"Mbeya","Ripe bananas",NA,666.666666666667
"Mbeya","Citrus fruits",NA,1333.33333333333
"Mbeya","Papaya",NA,833.333333333333
"Mbeya","Mangoes",NA,500
"Mbeya","Goat meat",4000,NA
"Mbeya","Beef",3500,3500
"Mbeya","Chicken (live)",6000,7000
"Mbeya","Eggs",250,300
"Mbeya","Dagaa",5000,2500
"Mbeya","Fresh milk",500,NA
"Mbeya","Canned milk/powder",NA,17777.7777777778
"Mbeya","Kerosene",1600,1350
"Mbeya","Charcoal",428.571428571429,NA
"Mbeya","Maize grinding costs",16666.6666666667,NA
"Mbeya","Cooking oil",3200,NA
"Mbeya","Salt",600,NA
"Mbeya","Rice (husked)",1200,NA
"Mbeya","Maize (green, cob)",300,NA
"Mbeya","Tea (dry)",10000,NA
"Mbeya","Local brews",400,NA
"Mbeya","Sugar",2000,NA
"Mbeya","Beans",2000,NA
"Mbeya","Onions",1500,NA
"Mbeya","Tomatoes",800,NA
"Mbeya","Cabbage",294.117647058824,NA
"Mbeya","Spinach",1000,NA
"Mbeya","Ripe bananas",1666.66666666667,NA
"Mbeya","Citrus fruits",1200,NA
"Mbeya","Goat meat",5000,NA
"Mbeya","Beef",5000,NA
"Mbeya","Chicken (live)",7000,NA
"Mbeya","Eggs",300,NA
"Mbeya","Dagaa",3333.33333333333,NA
"Mbeya","Fresh milk",500,NA
"Mbeya","Maize grinding costs",70,NA
"Mbeya","Cooking oil",2857.14285714286,2600
"Mbeya","Salt",600,600
"Mbeya","Rice (husked)",1400,1200
"Mbeya","Maize (grain)",250,300
"Mbeya","Maize (flour)",NA,700
"Mbeya","Sorghum (grain)",NA,1000
"Mbeya","Millet (grain)",NA,1200
"Mbeya","Millet (flour)",NA,2000
"Mbeya","Sorghum (flour)",NA,1000
"Mbeya","Bread",NA,1777.77777777778
"Mbeya","Buns",1666.66666666667,NA
"Mbeya","Tea (dry)",NA,10000
"Mbeya","Local brews",300,NA
"Mbeya","Casava fresh",NA,294.117647058824
"Mbeya","Casava (dry)",NA,500
"Mbeya","Casava flour",NA,1200
"Mbeya","Sweet potatoes",NA,625
"Mbeya","Irish potatoes",NA,428.571428571429
"Mbeya","Cooking bananas",NA,333.333333333333
"Mbeya","Sugar",1800,1600
"Mbeya","Beans",833.333333333333,1600
"Mbeya","Peas",NA,1000
"Mbeya","Groundnuts",NA,1750
"Mbeya","Coconuts",NA,833.333333333333
"Mbeya","Onions",1000,2500
"Mbeya","Carrot",NA,800
"Mbeya","Tomatoes",333.333333333333,800
"Mbeya","Spinach",666.666666666667,307.692307692308
"Mbeya","Cabbage",NA,1000
"Mbeya","Ripe bananas",714.285714285714,636.363636363636
"Mbeya","Papaya",NA,666.666666666667
"Mbeya","Mangoes",666.666666666667,100
"Mbeya","Beef",NA,4500
"Mbeya","Chicken (live)",NA,7000
"Mbeya","Eggs",NA,250
"Mbeya","Fresh fish",NA,4500
"Mbeya","Dagaa",2500,3000
"Mbeya","Fresh milk",500,NA
"Mbeya","Canned milk/powder",NA,20000
"Mbeya","Firewood",NA,142.857142857143
"Mbeya","Kerosene",1500,NA
"Mbeya","Charcoal",500,500
"Mbeya","Maize grinding costs",80,80
"Mbeya","Cooking oil",3000,NA
"Mbeya","Salt",500,NA
"Mbeya","Rice (husked)",1300,NA
"Mbeya","Maize (grain)",361.111111111111,NA
"Mbeya","Tea (dry)",10000,NA
"Mbeya","Irish potatoes",400,NA
"Mbeya","Cooking bananas",256.410256410256,NA
"Mbeya","Sugar",1900,NA
"Mbeya","Beans",1000,NA
"Mbeya","Groundnuts",2000,NA
"Mbeya","Coconuts",2000,NA
"Mbeya","Tomatoes",500,NA
"Mbeya","Onions",500,NA
"Mbeya","Carrot",400,NA
"Mbeya","Spinach",250,NA
"Mbeya","Cabbage",400,NA
"Mbeya","Ripe bananas",500,NA
"Mbeya","Citrus fruits",500,NA
"Mbeya","Papaya",636.363636363636,NA
"Mbeya","Beef",4000,NA
"Mbeya","Eggs",250,NA
"Mbeya","Charcoal",333.333333333333,NA
"Mbeya","Maize grinding costs",55.5555555555556,NA
"Singida","Cooking oil",1000,2400
"Singida","Salt",750,600
"Singida","Rice (husked)",1000,1000
"Singida","Maize (grain)",NA,300
"Singida","Maize (flour)",NA,800
"Singida","Sorghum (grain)",NA,250
"Singida","Millet (grain)",NA,1000
"Singida","Millet (flour)",NA,1000
"Singida","Bread",NA,2000
"Singida","Buns",1000,1000
"Singida","Tea (dry)",10000,8000
"Singida","Local brews",500,600
"Singida","Sweet potatoes",NA,600
"Singida","Irish potatoes",NA,800
"Singida","Cooking bananas",NA,500
"Singida","Sugar",1600,1600
"Singida","Beans",NA,1400
"Singida","Peas",NA,1000
"Singida","Groundnuts",NA,2000
"Singida","Onions",NA,1000
"Singida","Tomatoes",NA,1000
"Singida","Cabbage",NA,875
"Singida","Spinach",NA,2000
"Singida","Ripe bananas",NA,1000
"Singida","Mangoes",NA,1000
"Singida","Goat meat",NA,3500
"Singida","Beef",2500,3500
"Singida","Chicken (live)",3000,4000
"Singida","Eggs",150,250
"Singida","Dagaa",NA,4000
"Singida","Fresh milk",NA,700
"Singida","Canned milk/powder",NA,17500
"Singida","Firewood",NA,66.6666666666667
"Singida","Kerosene",3200,1500
"Singida","Maize grinding costs",50,40
"Singida","Cooking oil",2500,NA
"Singida","Salt",1000,NA
"Singida","Rice (husked)",1300,NA
"Singida","Maize (grain)",250,NA
"Singida","Buns",1250,NA
"Singida","Tea (dry)",16666.6666666667,NA
"Singida","Local brews",200,NA
"Singida","Casava fresh",2000,NA
"Singida","Casava (dry)",1400,NA
"Singida","Tomatoes",800,NA
"Singida","Onions",500,NA
"Singida","Goat meat",3000,NA
"Singida","Beef",2500,NA
"Singida","Chicken (live)",3125,NA
"Singida","Eggs",200,NA
"Singida","Dagaa",1875,NA
"Singida","Fresh milk",500,NA
"Singida","Kerosene",1000,NA
"Singida","Maize grinding costs",40,NA
"Singida","Cooking oil",1333.33333333333,NA
"Singida","Salt",500,NA
"Singida","Rice (husked)",1200,NA
"Singida","Maize (flour)",800,NA
"Singida","Millet (grain)",1000,NA
"Singida","Sorghum (grain)",250,NA
"Singida","Local brews",200,NA
"Singida","Irish potatoes",600,NA
"Singida","Sugar",1800,NA
"Singida","Peas",100,NA
"Singida","Beans",1400,NA
"Singida","Groundnuts",3000,NA
"Singida","Tomatoes",2000,NA
"Singida","Onions",1000,NA
"Singida","Spinach",2000,NA
"Singida","Ripe bananas",500,NA
"Singida","Goat meat",3500,NA
"Singida","Beef",3000,NA
"Singida","Chicken (live)",4000,NA
"Singida","Eggs",150,NA
"Singida","Dagaa",1333.33333333333,NA
"Singida","Fresh milk",500,NA
"Singida","Kerosene",1800,NA
"Singida","Maize grinding costs",50,NA
"Singida","Cooking oil",3000,3000
"Singida","Salt",NA,600
"Singida","Rice (husked)",1200,1500
"Singida","Maize (grain)",300,NA
"Singida","Maize (flour)",NA,1000
"Singida","Millet (grain)",600,NA
"Singida","Bread",NA,2000
"Singida","Buns",1250,1111.11111111111
"Singida","Tea (dry)",16666.6666666667,10000
"Singida","Local brews",300,400
"Singida","Sweet potatoes",NA,454.545454545455
"Singida","Irish potatoes",NA,800
"Singida","Cooking bananas",NA,2000
"Singida","Sugar",1800,2000
"Singida","Beans",1200,1500
"Singida","Peas",NA,800
"Singida","Groundnuts",NA,2400
"Singida","Coconuts",NA,1666.66666666667
"Singida","Onions",1000,4000
"Singida","Tomatoes",1000,1000
"Singida","Carrot",NA,2000
"Singida","Spinach",NA,666.666666666667
"Singida","Cabbage",NA,789.473684210526
"Singida","Ripe bananas",NA,750
"Singida","Mangoes",NA,600
"Singida","Papaya",NA,681.818181818182
"Singida","Goat meat",2000,NA
"Singida","Beef",3000,4000
