"region","item_name","vill_price","dis_price"
"Tabora","Papaya",263.157894736842,666.666666666667
"Tabora","Matches",100,100
"Tabora","Cabbage",NA,806.451612903226
"Tabora","Salt",400,400
"Tabora","Millet (grain)",1000,1200
"Tabora","Firewood",NA,83.3333333333333
"Tabora","Groundnuts",500,1500
"Tabora","Beans",1000,1785.71428571429
"Tabora","Beef",4000,4000
"Tabora","Batteries",350,700
"Tabora","Rice (paddy)",375,625
"Tabora","Chicken (live)",6000,5000
"Tabora","Tomatoes",714.285714285714,735.294117647059
"Tabora","Fresh milk",NA,500
"Tabora","Cooking oil",2800,2500
"Tabora","Peas",NA,1590.90909090909
"Tabora","Cocoyams",NA,531.914893617021
"Tabora","Spinach",250,517.241379310345
"Tabora","Fresh fish",NA,5555.55555555556
"Tabora","Sugar",2000,2000
"Tabora","Rice (husked)",961.538461538462,1000
"Tabora","Local brews",333.333333333333,500
"Tabora","Casava flour",NA,1200
"Tabora","Dagaa",4000,3600
"Tabora","Buns",1666.66666666667,2857.14285714286
"Tabora","Kerosine",2571.42857142857,2200
"Tabora","Maize (flour)",1000,200
"Tabora","Irish potatoes",NA,1000
"Tabora","Sorghum (grain)",NA,1500
"Tabora","Carrot",NA,714.285714285714
"Tabora","Eggs",150,200
"Tabora","Casava fresh",400,400
"Tabora","Bread",NA,2083.33333333333
"Tabora","Groundnuts",2333.33333333333,2000
"Tabora","Coconuts",NA,1522.84263959391
"Tabora","Sugar",1600,2000
"Tabora","Beans",1500,1600
"Tabora","Carrot",NA,1562.5
"Tabora","Maize (flour)",1000,1000
"Tabora","Casava flour",NA,1000
"Tabora","Bread",NA,3200
"Tabora","Millet (flour)",1600,1600
"Tabora","Cooking oil",4000,2400
"Tabora","Charcoal",50,62.5
"Tabora","Matches",100,100
"Tabora","Batteries",500,400
"Tabora","Onions",1063.82978723404,2000
"Tabora","Fresh fish",1250,NA
"Tabora","Local brews",300,500
"Tabora","Spinach",800,1481.48148148148
"Tabora","Cabbage",416.666666666667,448.430493273543
"Tabora","Goat meat",1500,200000
"Tabora","Citrus fruits",NA,1408.45070422535
"Tabora","Firewood",NA,25
"Tabora","Sorghum (flour)",1100,1600
"Tabora","Buns",2139.03743315508,1877.93427230047
"Tabora","Maize grinding costs",40,700
"Tabora","Maize (grain)",600,600
"Tabora","Fresh milk",NA,1000
"Tabora","Irish potatoes",NA,1000
"Tabora","Chicken (live)",3333.33333333333,3200
"Tabora","Sweet potatoes",416.666666666667,416.666666666667
"Tabora","Millet (grain)",1500,1500
"Tabora","Cigarettes",150,150
"Tabora","Eggs",200,500
"Tabora","Beef",3000,3500
"Tabora","Tea (dry)",10000,10000
"Tabora","Papaya",NA,1612.90322580645
"Tabora","Dagaa",3125,3000
"Tabora","Rice (husked)",1800,1700
"Tabora","Tomatoes",628.930817610063,1176.47058823529
"Tabora","Mangoes",NA,956.022944550669
"Tabora","Ripe bananas",714.285714285714,732.064421669107
"Tabora","Sorghum (grain)",1000,1500
"Tabora","Salt",50000,4000
"Tabora","Casava fresh",NA,560.224089635854
"Tabora","Cooking bananas",NA,1219.51219512195
"Tabora","Kerosine",4000,2250
"Tabora","Peas",1500,1600
"Tabora","Rice (paddy)",750,750
"Tabora","Kerosine",4000,NA
"Tabora","Sorghum (grain)",600,NA
"Tabora","Local brews",1000,NA
"Tabora","Fresh milk",800,NA
"Tabora","Tomatoes",800,NA
"Tabora","Irish potatoes",1000,NA
"Tabora","Chicken (live)",5000,NA
"Tabora","Maize grinding costs",55.5555555555556,NA
"Tabora","Goat meat",3333.33333333333,NA
"Tabora","Cooking oil",3500,NA
"Tabora","Firewood",100,NA
"Tabora","Millet (grain)",1000,NA
"Tabora","Cigarettes",200,NA
"Tabora","Maize (flour)",1000,NA
"Tabora","Rice (husked)",1800,NA
"Tabora","Charcoal",166.666666666667,NA
"Tabora","Batteries",1000,NA
"Tabora","Sweet potatoes",192.307692307692,NA
"Tabora","Sugar",2000,NA
"Tabora","Beef",4000,NA
"Tabora","Dagaa",3500,NA
"Tabora","Tea (dry)",10000,NA
"Tabora","Groundnuts",500,NA
"Tabora","Spinach",285.714285714286,NA
"Tabora","Onions",1250,NA
"Tabora","Papaya",301.204819277108,NA
"Tabora","Eggs",200,NA
"Tabora","Matches",200,NA
"Tabora","Maize (grain)",400,NA
"Tabora","Buns",2500,NA
"Tabora","Beans",2000,NA
"Tabora","Salt",500,NA
"Tabora","Peas",300,NA
"Tabora","Casava (dry)",300,NA
"Tabora","Chicken (live)",2400,NA
"Tabora","Matches",100,NA
"Tabora","Spinach",1041.66666666667,NA
"Tabora","Kerosine",2600,NA
"Tabora","Cooking oil",3000,NA
"Tabora","Rice (paddy)",666.666666666667,NA
"Tabora","Cigarettes",200,NA
"Tabora","Beans",1600,NA
"Tabora","Salt",4000,NA
"Tabora","Beef",3000,NA
"Tabora","Papaya",857.843137254902,NA
"Tabora","Eggs",500,NA
"Tabora","Dagaa",1600,NA
"Tabora","Charcoal",266.666666666667,NA
"Tabora","Citrus fruits",1298.7012987013,NA
"Tabora","Maize (grain)",10000,NA
"Tabora","Tomatoes",701.754385964912,NA
"Tabora","Maize grinding costs",30,NA
"Tabora","Goat meat",2500,NA
"Tabora","Mangoes",1162.79069767442,NA
"Tabora","Groundnuts",2000,NA
"Tabora","Maize (flour)",600,NA
"Tabora","Rice (husked)",1800,NA
"Tabora","Batteries",450,NA
"Tabora","Onions",645.161290322581,NA
"Tabora","Coconuts",1059.32203389831,NA
"Tabora","Fresh milk",400,NA
"Tabora","Buns",1086.95652173913,NA
"Tabora","Tea (dry)",10000,NA
"Tabora","Local brews",400,NA
"Tabora","Sugar",2500,NA
"Tabora","Ripe bananas",1154.73441108545,NA
"Tabora","Casava fresh",274.122807017544,NA
"Tabora","Cooking oil",2500,NA
"Tabora","Buns",1666.66666666667,NA
"Tabora","Carrot",750,NA
"Tabora","Irish potatoes",800,NA
"Tabora","Tomatoes",444.444444444444,NA
"Tabora","Cooking bananas",625,NA
"Tabora","Spinach",333.333333333333,NA
"Tabora","Goat meat",50000,NA
"Tabora","Maize (grain)",500,NA
"Tabora","Cigarettes",100,NA
"Tabora","Groundnuts",1600,NA
"Tabora","Tea (dry)",8333.33333333333,NA
"Tabora","Eggs",250,NA
"Tabora","Beef",6000,NA
"Tabora","Onions",1333.33333333333,NA
"Tabora","Millet (grain)",1200,NA
"Tabora","Fresh milk",1000,NA
"Tabora","Maize grinding costs",50,NA
"Tabora","Casava flour",1400,NA
"Tabora","Sweet potatoes",166.666666666667,NA
"Tabora","Rice (husked)",1400,NA
"Tabora","Local brews",500,NA
"Tabora","Matches",100,NA
"Tabora","Dagaa",3500,NA
"Tabora","Salt",600,NA
"Tabora","Bread",1777.77777777778,NA
"Tabora","Sorghum (grain)",400,NA
"Tabora","Beans",1700,NA
"Tabora","Chicken (live)",10769.2307692308,NA
"Tabora","Maize (flour)",1000,NA
"Tabora","Firewood",400,NA
"Tabora","Peas",1600,NA
"Tabora","Kerosine",5000,NA
"Tabora","Papaya",625,NA
"Tabora","Mangoes",285.714285714286,NA
"Tabora","Batteries",400,NA
"Tabora","Sugar",2000,NA
"Tabora","Citrus fruits",909.090909090909,NA
"Tabora","Charcoal",153.846153846154,NA
"Tabora","Sorghum (flour)",NA,1500
"Tabora","Groundnuts",2000,2000
"Tabora","Beans",2000,1500
"Tabora","Cocoyams",NA,1000
"Tabora","Fresh fish",NA,6000
"Tabora","Cooking bananas",NA,888.888888888889
"Tabora","Batteries",400,450
"Tabora","Casava fresh",200,1000
"Tabora","Maize (grain)",600,800
"Tabora","Spinach",826.446280991736,952.380952380952
"Tabora","Millet (flour)",NA,1500
"Tabora","Millet (grain)",NA,1200
"Tabora","Charcoal",166.666666666667,NA
"Tabora","Cooking oil",1666.66666666667,4000
"Tabora","Sugar",2500,2000
"Tabora","Sorghum (grain)",NA,1200
"Tabora","Dagaa",1764.70588235294,4000
"Tabora","Ripe bananas",666.666666666667,1666.66666666667
"Tabora","Cabbage",500,1111.11111111111
"Tabora","Citrus fruits",NA,2142.85714285714
"Tabora","Papaya",666.666666666667,1533.74233128834
"Tabora","Local brews",500,NA
"Tabora","Bread",NA,3200
"Tabora","Mangoes",1538.46153846154,2777.77777777778
"Tabora","Chicken (live)",2000,4000
"Tabora","Buns",1136.36363636364,2777.77777777778
"Tabora","Cigarettes",150,150
"Tabora","Rice (paddy)",556,830
"Tabora","Kerosine",1666.66666666667,NA
"Tabora","Salt",4000,2000
"Tabora","Sweet potatoes",200,471.698113207547
"Tabora","Maize grinding costs",37.5,NA
"Tabora","Casava flour",NA,1500
"Tabora","Irish potatoes",NA,1000
"Tabora","Goat meat",1500,2000
"Tabora","Casava (dry)",1000,1000
"Tabora","Beef",3000,4000
"Tabora","Tea (dry)",10000,10000
"Tabora","Maize (green, cob)",833.333333333333,2105.26315789474
"Tabora","Matches",100,100
"Tabora","Onions",341.296928327645,1500
"Tabora","Yams",NA,1000
"Tabora","Carrot",NA,2000
"Tabora","Fresh milk",300,1200
"Tabora","Tomatoes",645.161290322581,1000
"Tabora","Maize (flour)",1000,700
"Tabora","Peas",NA,1500
"Tabora","Coconuts",NA,3333.33333333333
"Tabora","Firewood",50,NA
"Tabora","Rice (husked)",2000,2000
"Tabora","Eggs",150,500
"Rukwa","Sugar",2400,NA
"Rukwa","Spinach",1092.89617486339,NA
"Rukwa","Firewood",50,NA
"Rukwa","Salt",1000,NA
"Rukwa","Maize (flour)",1600,NA
"Rukwa","Cigarettes",150,NA
"Rukwa","Dagaa",6000,NA
"Rukwa","Groundnuts",800,NA
"Rukwa","Beans",1500,NA
"Rukwa","Maize (grain)",325,NA
"Rukwa","Cooking oil",3000,NA
"Rukwa","Tea (dry)",7500,NA
"Rukwa","Fresh milk",500,NA
"Rukwa","Buns",1818.18181818182,NA
"Rukwa","Tomatoes",1612.90322580645,NA
"Rukwa","Eggs",200,NA
"Rukwa","Batteries",600,NA
"Rukwa","Rice (husked)",1300,NA
"Rukwa","Matches",100,NA
"Rukwa","Onions",2666.66666666667,NA
"Rukwa","Peas",1200,NA
"Rukwa","Maize grinding costs",50,NA
"Rukwa","Goat meat",2500,NA
"Rukwa","Local brews",500,NA
"Rukwa","Charcoal",175,NA
"Rukwa","Beef",4000,NA
"Rukwa","Chicken (live)",4000,NA
"Rukwa","Kerosine",2600,NA
"Rukwa","Irish potatoes",1500,NA
"Rukwa","Citrus fruits",1030.92783505155,NA
"Rukwa","Citrus fruits",NA,1363.63636363636
"Rukwa","Chicken (live)",7000,9000
"Rukwa","Casava fresh",769.230769230769,NA
"Rukwa","Maize grinding costs",200,100
"Rukwa","Fresh fish",NA,7000
"Rukwa","Tea (dry)",10000,10000
"Rukwa","Groundnuts",1388.88888888889,2000
"Rukwa","Onions",2487.56218905473,2105.26315789474
"Rukwa","Local brews",500,600
"Rukwa","Ripe bananas",NA,994.03578528827
"Rukwa","Sorghum (grain)",NA,2000
"Rukwa","Maize (green, cob)",266.666666666667,1000
"Rukwa","Eggs",200,300
"Rukwa","Cigarettes",150,150
"Rukwa","Dagaa",3333.33333333333,4000
"Rukwa","Maize (flour)",1400,1200
"Rukwa","Charcoal",214.285714285714,476.190476190476
"Rukwa","Cooking oil",2800,3500
"Rukwa","Salt",681.818181818182,1000
"Rukwa","Fresh milk",400,700
"Rukwa","Kerosine",3500,3200
"Rukwa","Buns",2173.91304347826,1923.07692307692
"Rukwa","Beans",1000,1500
"Rukwa","Bread",NA,3600
"Rukwa","Matches",100,100
"Rukwa","Batteries",400,400
"Rukwa","Cabbage",NA,817.661488143908
"Rukwa","Carrot",NA,3333.33333333333
"Rukwa","Peas",NA,2000
"Rukwa","Irish potatoes",NA,1428.57142857143
"Rukwa","Beef",3500,5000
"Rukwa","Casava (dry)",833.333333333333,1818.18181818182
"Rukwa","Goat meat",1666.66666666667,NA
"Rukwa","Coconuts",NA,2225.51928783383
"Rukwa","Spinach",NA,1052.63157894737
"Rukwa","Tomatoes",1212.12121212121,662.251655629139
"Rukwa","Maize (grain)",300,250
"Rukwa","Cooking bananas",NA,769.230769230769
"Rukwa","Canned milk/powder",NA,26250
"Rukwa","Sugar",2400,2000
"Rukwa","Rice (husked)",1800,1500
"Rukwa","Millet (grain)",NA,2000
"Rukwa","Dagaa",5586.59217877095,NA
"Rukwa","Onions",3389.83050847458,NA
"Rukwa","Canned milk/powder",26250,NA
"Rukwa","Buns",3333.33333333333,NA
"Rukwa","Maize (grain)",350,NA
"Rukwa","Sweet potatoes",514.933058702369,NA
"Rukwa","Beans",1224.48979591837,NA
"Rukwa","Maize grinding costs",125,NA
"Rukwa","Batteries",350,NA
"Rukwa","Beef",5000,NA
"Rukwa","Matches",100,NA
"Rukwa","Tomatoes",757.575757575758,NA
"Rukwa","Peas",1834.8623853211,NA
"Rukwa","Millet (flour)",3000,NA
"Rukwa","Eggs",300,NA
"Rukwa","Goat meat",2333.33333333333,NA
"Rukwa","Irish potatoes",1428.57142857143,NA
"Rukwa","Chicken (live)",9000,NA
"Rukwa","Local brews",400,NA
"Rukwa","Maize (green, cob)",666.666666666667,NA
"Rukwa","Cooking oil",3500,NA
"Rukwa","Tea (dry)",10000,NA
"Rukwa","Casava flour",1000,NA
"Rukwa","Casava fresh",294.117647058824,NA
"Rukwa","Groundnuts",2688.17204301075,NA
"Rukwa","Spinach",438.59649122807,NA
"Rukwa","Fresh milk",600,NA
"Rukwa","Cigarettes",150,NA
"Rukwa","Kerosine",3000,NA
"Rukwa","Millet (grain)",2000,NA
"Rukwa","Cabbage",952.380952380952,NA
"Rukwa","Maize (flour)",1400,NA
"Rukwa","Bread",3600,NA
"Rukwa","Sugar",2000,NA
"Rukwa","Rice (husked)",1600,NA
"Rukwa","Cooking bananas",961.538461538462,NA
"Rukwa","Casava (dry)",1428.57142857143,NA
"Rukwa","Salt",1000,NA
"Rukwa","Matches",100,NA
"Rukwa","Cooking bananas",1400,NA
"Rukwa","Peas",2000,NA
"Rukwa","Beans",2000,NA
"Rukwa","Carrot",2000,NA
"Rukwa","Coconuts",1538.46153846154,NA
"Rukwa","Kerosine",2500,NA
"Rukwa","Chicken (live)",5200,NA
"Rukwa","Salt",1000,NA
"Rukwa","Buns",2150.5376344086,NA
"Rukwa","Tomatoes",1000,NA
"Rukwa","Maize (flour)",1000,NA
"Rukwa","Local brews",600,NA
"Rukwa","Cocoyams",833.333333333333,NA
"Rukwa","Maize grinding costs",50,NA
"Rukwa","Sugar",2000,NA
"Rukwa","Rice (husked)",1000,NA
"Rukwa","Batteries",700,NA
"Rukwa","Eggs",400,NA
"Rukwa","Cabbage",615.006150061501,NA
"Rukwa","Beef",5000,NA
"Rukwa","Spinach",2298.85057471264,NA
"Rukwa","Irish potatoes",1000,NA
"Rukwa","Casava (dry)",466.666666666667,NA
"Rukwa","Dagaa",3500,NA
"Rukwa","Onions",2000,NA
"Rukwa","Papaya",1445.08670520231,NA
"Rukwa","Sweet potatoes",732.064421669107,NA
"Rukwa","Bread",5494.50549450549,NA
"Rukwa","Sorghum (grain)",1500,NA
"Rukwa","Casava fresh",1666.66666666667,NA
"Rukwa","Cooking oil",3500,NA
"Rukwa","Fresh fish",2808.98876404494,NA
"Rukwa","Millet (grain)",1500,NA
"Rukwa","Cigarettes",150,NA
"Rukwa","Fresh milk",1000,NA
"Rukwa","Groundnuts",1500,NA
"Rukwa","Charcoal",250,NA
"Rukwa","Goat meat",3000,NA
"Rukwa","Tea (dry)",16666.6666666667,NA
"Rukwa","Maize (grain)",450,NA
"Rukwa","Beef",3500,NA
"Rukwa","Buns",2247.19101123596,NA
"Rukwa","Rice (husked)",2000,NA
"Rukwa","Eggs",200,NA
"Rukwa","Cooking oil",3500,NA
"Rukwa","Matches",100,NA
"Rukwa","Goat meat",3000,NA
"Rukwa","Salt",1000,NA
"Rukwa","Tomatoes",1960.78431372549,NA
"Rukwa","Cigarettes",150,NA
"Rukwa","Dagaa",7000,NA
"Rukwa","Tea (dry)",10000,NA
"Rukwa","Beans",2000,NA
"Rukwa","Chicken (live)",4545.45454545455,NA
"Rukwa","Groundnuts",1500,NA
"Rukwa","Spinach",1769.91150442478,NA
"Rukwa","Maize grinding costs",60,NA
"Rukwa","Sugar",2200,NA
"Rukwa","Millet (grain)",500,NA
"Rukwa","Kerosine",2700,NA
"Rukwa","Cabbage",312.5,NA
"Rukwa","Maize (grain)",333.333333333333,NA
"Rukwa","Batteries",600,NA
"Rukwa","Sweet potatoes",250,NA
"Rukwa","Charcoal",250,NA
"Rukwa","Onions",2564.10256410256,NA
"Rukwa","Local brews",500,NA
"Rukwa","Fresh milk",500,900
"Rukwa","Beans",1200,2222.22222222222
"Rukwa","Peas",1200,1200
"Rukwa","Kerosine",2800,2600
"Rukwa","Mangoes",NA,833.333333333333
"Rukwa","Cooking bananas",NA,1250
"Rukwa","Casava flour",NA,3000
"Rukwa","Millet (grain)",NA,1176.47058823529
"Rukwa","Groundnuts",500,952.380952380952
"Rukwa","Maize grinding costs",75,75
"Rukwa","Ripe bananas",NA,1176.47058823529
"Rukwa","Sugar",2400,2300
"Rukwa","Eggs",200,250
"Rukwa","Maize (grain)",518.518518518518,650
"Rukwa","Charcoal",347.826086956522,666.666666666667
"Rukwa","Chicken (live)",6666.66666666667,10000
"Rukwa","Spinach",333.333333333333,2333.33333333333
"Rukwa","Matches",100,100
"Rukwa","Salt",800,700
"Rukwa","Canned milk/powder",NA,22222.2222222222
"Rukwa","Tea (dry)",10000,10000
"Rukwa","Rice (husked)",1700,1800
"Rukwa","Dagaa",10000,10000
"Rukwa","Onions",857.142857142857,1333.33333333333
"Rukwa","Irish potatoes",NA,312.5
"Rukwa","Sweet potatoes",NA,555.555555555556
"Rukwa","Sorghum (grain)",833.333333333333,2000
"Rukwa","Citrus fruits",NA,1428.57142857143
"Rukwa","Coconuts",NA,2307.69230769231
"Rukwa","Carrot",2000,1250
"Rukwa","Cooking oil",2857.14285714286,3500
"Rukwa","Goat meat",3333.33333333333,5714.28571428571
"Rukwa","Batteries",300,300
"Rukwa","Fresh fish",1219.51219512195,4000
"Rukwa","Tomatoes",545.454545454545,1428.57142857143
"Rukwa","Cigarettes",150,150
"Rukwa","Maize (flour)",1000,1200
"Rukwa","Papaya",526.315789473684,909.090909090909
"Rukwa","Bread",NA,3000
"Rukwa","Firewood",NA,250
"Rukwa","Beef",4000,4500
"Rukwa","Local brews",500,500
"Rukwa","Millet (flour)",1111.11111111111,2000
"Rukwa","Casava fresh",769.230769230769,740.740740740741
"Rukwa","Rice (paddy)",1200,NA
"Rukwa","Buns",2857.14285714286,2307.69230769231
"Rukwa","Maize (green, cob)",1111.11111111111,1200
"Rukwa","Cabbage",666.666666666667,324.324324324324
"Rukwa","Rice (paddy)",548.780487804878,NA
"Rukwa","Buns",1234.56790123457,NA
"Rukwa","Tomatoes",2347.41784037559,NA
"Rukwa","Beans",1750,NA
"Rukwa","Matches",100,NA
"Rukwa","Tea (dry)",10000,NA
"Rukwa","Salt",2000,NA
"Rukwa","Cooking bananas",555.555555555556,NA
"Rukwa","Rice (husked)",1000,NA
"Rukwa","Fresh fish",1592.35668789809,NA
"Rukwa","Firewood",66.6666666666667,NA
"Rukwa","Goat meat",2500,NA
"Rukwa","Maize (grain)",375,NA
"Rukwa","Sugar",2500,NA
"Rukwa","Batteries",600,NA
"Rukwa","Local brews",500,NA
"Rukwa","Maize (green, cob)",2739.72602739726,NA
"Rukwa","Kerosine",2800,NA
"Rukwa","Groundnuts",2000,NA
"Rukwa","Onions",1851.85185185185,NA
"Rukwa","Coconuts",822.368421052632,NA
"Rukwa","Millet (grain)",750,NA
"Rukwa","Sweet potatoes",200,NA
"Rukwa","Charcoal",250,NA
"Rukwa","Chicken (live)",4000,NA
"Rukwa","Spinach",2061.85567010309,NA
"Rukwa","Casava fresh",638.569604086845,NA
"Rukwa","Cabbage",400,NA
"Rukwa","Beef",4000,NA
"Rukwa","Eggs",300,NA
"Rukwa","Dagaa",4950.49504950495,NA
"Rukwa","Maize (flour)",800,NA
"Rukwa","Fresh milk",1000,NA
"Rukwa","Cooking oil",3800,NA
"Rukwa","Cigarettes",150,NA
"Rukwa","Maize grinding costs",62.5,NA
"Rukwa","Fresh milk",500,500
"Rukwa","Rice (husked)",1800,1600
"Rukwa","Sugar",2500,2200
"Rukwa","Ripe bananas",NA,2500
"Rukwa","Cooking bananas",NA,1428.57142857143
"Rukwa","Maize (grain)",666.666666666667,777.777777777778
"Rukwa","Coconuts",NA,3750
"Rukwa","Fresh fish",NA,6666.66666666667
"Rukwa","Dagaa",NA,10000
"Rukwa","Spinach",NA,1000
"Rukwa","Millet (flour)",NA,4000
"Rukwa","Tea (dry)",10000,10000
"Rukwa","Sweet potatoes",250,NA
"Rukwa","Groundnuts",700,2000
"Rukwa","Kerosine",NA,3000
"Rukwa","Eggs",200,500
"Rukwa","Batteries",400,400
"Rukwa","Casava fresh",250,NA
"Rukwa","Matches",100,100
"Rukwa","Cooking oil",3333.33333333333,3000
"Rukwa","Charcoal",NA,178.571428571429
"Rukwa","Onions",1000,2500
"Rukwa","Goat meat",4705.88235294118,6000
"Rukwa","Cigarettes",150,150
"Rukwa","Tomatoes",444.444444444444,666.666666666667
"Rukwa","Beans",1250,2000
"Rukwa","Local brews",NA,500
"Rukwa","Irish potatoes",NA,1250
"Rukwa","Buns",NA,3333.33333333333
"Rukwa","Maize (green, cob)",NA,200
"Rukwa","Millet (grain)",600,750
"Rukwa","Maize (flour)",1200,1200
"Rukwa","Salt",400,1000
"Rukwa","Chicken (live)",5833.33333333333,7000
"Rukwa","Mangoes",NA,1250
"Rukwa","Cabbage",NA,700
"Rukwa","Beef",2000,4000
"Rukwa","Maize grinding costs",NA,111.111111111111
"Rukwa","Carrot",NA,1500
"Rukwa","Casava flour",NA,1666.66666666667
"Rukwa","Casava fresh",500,NA
"Rukwa","Beef",2000,NA
"Rukwa","Maize grinding costs",60,NA
"Rukwa","Salt",1000,NA
"Rukwa","Chicken (live)",2000,NA
"Rukwa","Charcoal",125,NA
"Rukwa","Onions",1587.30158730159,NA
"Rukwa","Cooking oil",3700,NA
"Rukwa","Fresh milk",300,NA
"Rukwa","Millet (grain)",250,NA
"Rukwa","Firewood",33.3333333333333,NA
"Rukwa","Groundnuts",2000,NA
"Rukwa","Sugar",2700,NA
"Rukwa","Maize (green, cob)",1515.15151515152,NA
"Rukwa","Rice (husked)",2000,NA
"Rukwa","Cigarettes",150,NA
"Rukwa","Matches",100,NA
"Rukwa","Tomatoes",1092.89617486339,NA
"Rukwa","Maize (grain)",150,NA
"Rukwa","Kerosine",3000,NA
"Rukwa","Eggs",200,NA
"Rukwa","Local brews",600,NA
"Rukwa","Sorghum (grain)",250,NA
"Rukwa","Tea (dry)",10000,NA
"Rukwa","Beans",1000,NA
"Rukwa","Sweet potatoes",333.333333333333,NA
"Rukwa","Maize (flour)",1000,NA
"Rukwa","Batteries",700,NA
"Rukwa","Goat meat",2000,NA
"Rukwa","Fresh fish",3000,NA
"Rukwa","Tea (dry)",10000,NA
"Rukwa","Cigarettes",150,NA
"Rukwa","Kerosine",3000,NA
"Rukwa","Canned milk/powder",28750,NA
"Rukwa","Firewood",208.333333333333,NA
"Rukwa","Dagaa",3333.33333333333,NA
"Rukwa","Local brews",500,NA
"Rukwa","Maize (green, cob)",517.241379310345,NA
"Rukwa","Groundnuts",3125,NA
"Rukwa","Tomatoes",790.513833992095,NA
"Rukwa","Rice (husked)",1600,NA
"Rukwa","Fresh milk",500,NA
"Rukwa","Maize (flour)",700,NA
"Rukwa","Cooking oil",3700,NA
"Rukwa","Salt",800,NA
"Rukwa","Maize (grain)",400,NA
"Rukwa","Bread",2857.14285714286,NA
"Rukwa","Matches",100,NA
"Rukwa","Onions",2392.34449760766,NA
"Rukwa","Buns",2325.58139534884,NA
"Rukwa","Irish potatoes",833.333333333333,NA
"Rukwa","Beef",4000,NA
"Rukwa","Casava fresh",333.333333333333,NA
"Rukwa","Coconuts",1661.12956810631,NA
"Rukwa","Goat meat",2857.14285714286,NA
"Rukwa","Maize grinding costs",100,NA
"Rukwa","Chicken (live)",8000,NA
"Rukwa","Eggs",300,NA
"Rukwa","Sugar",2300,NA
"Rukwa","Beans",2000,NA
"Rukwa","Charcoal",434.782608695652,NA
"Rukwa","Batteries",333.333333333333,NA
"Rukwa","Sweet potatoes",458.715596330275,NA
"Rukwa","Rice (paddy)",500,NA
"Rukwa","Spinach",649.350649350649,NA
"Rukwa","Kerosine",2500,NA
"Rukwa","Fresh milk",500,NA
"Rukwa","Beef",3000,NA
"Rukwa","Charcoal",375,NA
